datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,casual,registered,count
2012-08-20 08:00:00,3,0,1,2,25.42,29.545,73,7.0015,37,618,655
2012-08-20 09:00:00,3,0,1,2,26.24,30.305,69,0.0,55,302,357
2012-08-20 10:00:00,3,0,1,2,26.24,30.305,69,6.0032,69,124,193
2012-08-20 11:00:00,3,0,1,1,27.06,31.06,65,7.0015,90,151,241
2012-08-20 12:00:00,3,0,1,2,27.06,31.06,61,7.0015,66,216,282
2012-08-20 13:00:00,3,0,1,1,28.7,32.575,58,8.9981,97,194,291
2012-08-20 14:00:00,3,0,1,1,29.52,33.335,54,11.0014,87,188,275
2012-08-20 15:00:00,3,0,1,1,29.52,33.335,54,16.9979,102,207,309
2012-08-20 16:00:00,3,0,1,1,29.52,33.335,54,16.9979,103,357,460
2012-08-20 17:00:00,3,0,1,1,28.7,32.575,58,19.0012,83,810,893
2012-08-20 18:00:00,3,0,1,2,25.42,29.545,78,16.9979,89,726,815
2012-08-20 19:00:00,3,0,1,2,25.42,29.545,78,12.998,33,266,299
2012-08-20 20:00:00,3,0,1,2,25.42,28.79,83,19.0012,30,231,261
2012-08-20 21:00:00,3,0,1,1,24.6,28.03,83,0.0,26,219,245
2012-08-20 22:00:00,3,0,1,2,24.6,28.03,83,0.0,25,136,161
2012-08-20 23:00:00,3,0,1,2,24.6,28.03,83,0.0,10,92,102
2012-08-21 00:00:00,3,0,1,2,24.6,28.03,83,6.0032,7,52,59
2012-08-21 01:00:00,3,0,1,2,24.6,28.03,83,8.9981,11,22,33
2012-08-21 02:00:00,3,0,1,2,23.78,27.275,88,19.0012,1,7,8
2012-08-21 03:00:00,3,0,1,1,22.96,26.515,88,0.0,0,3,3
2012-08-21 04:00:00,3,0,1,1,22.96,26.515,88,0.0,0,4,4
2012-08-21 05:00:00,3,0,1,1,22.96,26.515,83,6.0032,4,30,34
2012-08-21 06:00:00,3,0,1,1,22.96,26.515,83,7.0015,5,164,169
2012-08-21 07:00:00,3,0,1,1,24.6,28.79,78,7.0015,19,500,519
2012-08-21 08:00:00,3,0,1,1,24.6,28.79,78,8.9981,27,696,723
2012-08-21 09:00:00,3,0,1,1,26.24,30.305,69,0.0,47,281,328
2012-08-21 10:00:00,3,0,1,1,27.06,31.06,61,7.0015,58,120,178
2012-08-21 11:00:00,3,0,1,1,28.7,32.575,54,0.0,61,195,256
2012-08-21 12:00:00,3,0,1,1,29.52,32.575,45,0.0,79,226,305
2012-08-21 13:00:00,3,0,1,1,30.34,32.575,40,0.0,76,255,331
2012-08-21 14:00:00,3,0,1,1,31.16,33.335,37,6.0032,110,192,302
2012-08-21 15:00:00,3,0,1,1,31.16,33.335,37,0.0,76,226,302
2012-08-21 16:00:00,3,0,1,1,31.16,33.335,37,0.0,109,358,467
2012-08-21 17:00:00,3,0,1,1,30.34,33.335,51,19.0012,92,786,878
2012-08-21 18:00:00,3,0,1,1,29.52,33.335,54,15.0013,93,532,625
2012-08-21 19:00:00,3,0,1,3,25.42,29.545,73,7.0015,56,420,476
2012-08-21 20:00:00,3,0,1,1,26.24,30.305,73,0.0,62,296,358
2012-08-21 21:00:00,3,0,1,1,26.24,30.305,73,0.0,41,239,280
2012-08-21 22:00:00,3,0,1,1,26.24,29.545,78,0.0,24,208,232
2012-08-21 23:00:00,3,0,1,1,25.42,28.79,83,0.0,23,113,136
2012-08-22 00:00:00,3,0,1,1,25.42,28.79,83,7.0015,9,46,55
2012-08-22 01:00:00,3,0,1,1,25.42,29.545,78,0.0,1,20,21
2012-08-22 02:00:00,3,0,1,1,25.42,29.545,78,0.0,7,10,17
2012-08-22 03:00:00,3,0,1,1,25.42,29.545,78,0.0,0,7,7
2012-08-22 04:00:00,3,0,1,1,23.78,27.275,83,7.0015,1,7,8
2012-08-22 05:00:00,3,0,1,1,24.6,28.79,78,0.0,2,38,40
2012-08-22 06:00:00,3,0,1,1,25.42,29.545,73,0.0,12,175,187
2012-08-22 07:00:00,3,0,1,1,25.42,29.545,78,0.0,16,537,553
2012-08-22 08:00:00,3,0,1,1,26.24,30.305,73,6.0032,37,703,740
2012-08-22 09:00:00,3,0,1,1,27.88,31.82,65,0.0,41,335,376
2012-08-22 10:00:00,3,0,1,1,28.7,32.575,61,6.0032,66,159,225
2012-08-22 11:00:00,3,0,1,1,29.52,33.335,58,6.0032,71,196,267
2012-08-22 12:00:00,3,0,1,1,30.34,33.335,51,0.0,59,253,312
2012-08-22 13:00:00,3,0,1,1,31.16,34.09,48,7.0015,74,242,316
2012-08-22 14:00:00,3,0,1,1,31.16,34.09,45,7.0015,82,184,266
2012-08-22 15:00:00,3,0,1,1,31.16,34.09,48,8.9981,94,222,316
2012-08-22 16:00:00,3,0,1,3,30.34,34.09,55,15.0013,102,358,460
2012-08-22 17:00:00,3,0,1,3,30.34,34.09,55,15.0013,72,711,783
2012-08-22 18:00:00,3,0,1,3,27.06,31.06,61,15.0013,91,592,683
2012-08-22 19:00:00,3,0,1,2,27.06,31.06,74,0.0,56,524,580
2012-08-22 20:00:00,3,0,1,1,26.24,30.305,73,12.998,59,332,391
2012-08-22 21:00:00,3,0,1,1,26.24,30.305,73,0.0,60,291,351
2012-08-22 22:00:00,3,0,1,1,26.24,30.305,73,0.0,55,226,281
2012-08-22 23:00:00,3,0,1,1,26.24,28.79,83,0.0,27,113,140
2012-08-23 00:00:00,3,0,1,1,26.24,29.545,78,0.0,9,51,60
2012-08-23 01:00:00,3,0,1,1,25.42,28.79,83,0.0,10,15,25
2012-08-23 02:00:00,3,0,1,1,25.42,28.79,83,0.0,9,11,20
2012-08-23 03:00:00,3,0,1,1,25.42,28.79,83,6.0032,3,6,9
2012-08-23 04:00:00,3,0,1,1,25.42,28.79,83,0.0,0,6,6
2012-08-23 05:00:00,3,0,1,1,25.42,28.79,83,0.0,1,36,37
2012-08-23 06:00:00,3,0,1,2,24.6,27.275,88,6.0032,14,178,192
2012-08-23 07:00:00,3,0,1,2,25.42,28.79,83,6.0032,18,463,481
2012-08-23 08:00:00,3,0,1,2,27.06,31.06,74,6.0032,45,662,707
2012-08-23 09:00:00,3,0,1,2,28.7,32.575,70,0.0,58,354,412
2012-08-23 10:00:00,3,0,1,1,30.34,34.09,58,6.0032,76,157,233
2012-08-23 11:00:00,3,0,1,1,31.16,34.09,48,6.0032,86,192,278
2012-08-23 12:00:00,3,0,1,1,31.98,34.09,38,0.0,97,235,332
2012-08-23 13:00:00,3,0,1,1,33.62,36.365,38,6.0032,93,253,346
2012-08-23 14:00:00,3,0,1,1,31.98,34.85,46,15.0013,114,191,305
2012-08-23 15:00:00,3,0,1,1,31.98,34.85,46,8.9981,104,201,305
2012-08-23 16:00:00,3,0,1,1,31.16,34.09,48,11.0014,121,344,465
2012-08-23 17:00:00,3,0,1,1,31.16,34.09,45,15.0013,111,709,820
2012-08-23 18:00:00,3,0,1,1,30.34,33.335,48,15.0013,130,811,941
2012-08-23 19:00:00,3,0,1,1,29.52,33.335,51,6.0032,96,537,633
2012-08-23 20:00:00,3,0,1,1,28.7,32.575,61,7.0015,70,404,474
2012-08-23 21:00:00,3,0,1,1,28.7,32.575,61,8.9981,53,276,329
2012-08-23 22:00:00,3,0,1,2,27.88,31.82,61,7.0015,21,177,198
2012-08-23 23:00:00,3,0,1,2,27.06,31.06,69,0.0,24,133,157
2012-08-24 00:00:00,3,0,1,2,27.06,31.06,69,0.0,27,84,111
2012-08-24 01:00:00,3,0,1,2,26.24,30.305,73,0.0,5,37,42
2012-08-24 02:00:00,3,0,1,1,27.06,31.06,69,0.0,1,15,16
2012-08-24 03:00:00,3,0,1,1,26.24,30.305,73,0.0,2,6,8
2012-08-24 04:00:00,3,0,1,2,26.24,30.305,73,0.0,2,6,8
2012-08-24 05:00:00,3,0,1,1,26.24,29.545,78,0.0,1,37,38
2012-08-24 06:00:00,3,0,1,2,25.42,28.79,83,0.0,9,142,151
2012-08-24 07:00:00,3,0,1,2,26.24,29.545,78,0.0,13,412,425
2012-08-24 08:00:00,3,0,1,2,27.06,31.06,74,0.0,41,703,744
2012-08-24 09:00:00,3,0,1,2,29.52,33.335,58,0.0,58,331,389
2012-08-24 10:00:00,3,0,1,2,31.16,34.09,48,0.0,78,184,262
2012-08-24 11:00:00,3,0,1,2,31.16,34.09,48,7.0015,69,212,281
2012-08-24 12:00:00,3,0,1,2,31.16,34.09,45,6.0032,95,276,371
2012-08-24 13:00:00,3,0,1,2,32.8,35.605,41,7.0015,79,272,351
2012-08-24 14:00:00,3,0,1,1,31.98,34.85,43,7.0015,109,229,338
2012-08-24 15:00:00,3,0,1,2,31.16,34.09,48,8.9981,99,251,350
2012-08-24 16:00:00,3,0,1,2,31.16,34.09,48,8.9981,101,414,515
2012-08-24 17:00:00,3,0,1,2,30.34,33.335,51,15.0013,117,695,812
2012-08-24 18:00:00,3,0,1,2,29.52,34.09,62,12.998,109,627,736
2012-08-24 19:00:00,3,0,1,2,29.52,33.335,58,11.0014,106,430,536
2012-08-24 20:00:00,3,0,1,2,28.7,32.575,65,15.0013,66,297,363
2012-08-24 21:00:00,3,0,1,2,28.7,32.575,61,11.0014,58,248,306
2012-08-24 22:00:00,3,0,1,2,28.7,32.575,61,0.0,42,209,251
2012-08-24 23:00:00,3,0,1,2,27.88,31.82,69,6.0032,38,140,178
2012-08-25 00:00:00,3,0,0,2,28.7,32.575,61,0.0,21,114,135
2012-08-25 01:00:00,3,0,0,2,27.88,31.82,69,0.0,15,100,115
2012-08-25 02:00:00,3,0,0,2,27.06,31.06,74,6.0032,18,61,79
2012-08-25 03:00:00,3,0,0,1,27.06,31.06,69,6.0032,7,31,38
2012-08-25 04:00:00,3,0,0,2,27.06,31.06,69,7.0015,3,9,12
2012-08-25 05:00:00,3,0,0,2,26.24,30.305,73,11.0014,4,10,14
2012-08-25 06:00:00,3,0,0,2,26.24,29.545,78,11.0014,5,25,30
2012-08-25 07:00:00,3,0,0,2,26.24,29.545,78,12.998,14,88,102
2012-08-25 08:00:00,3,0,0,2,27.06,31.06,74,16.9979,29,133,162
2012-08-25 09:00:00,3,0,0,2,27.88,31.82,69,19.0012,60,228,288
2012-08-25 10:00:00,3,0,0,2,28.7,32.575,65,19.9995,148,294,442
2012-08-25 11:00:00,3,0,0,2,29.52,34.09,62,19.0012,143,314,457
2012-08-25 12:00:00,3,0,0,3,29.52,33.335,54,26.0027,217,367,584
2012-08-25 13:00:00,3,0,0,2,29.52,33.335,51,23.9994,186,331,517
2012-08-25 14:00:00,3,0,0,3,27.06,31.06,65,16.9979,150,332,482
2012-08-25 15:00:00,3,0,0,2,26.24,30.305,73,22.0028,79,154,233
2012-08-25 16:00:00,3,0,0,2,27.06,31.06,74,19.9995,174,260,434
2012-08-25 17:00:00,3,0,0,2,27.06,31.06,74,22.0028,132,271,403
2012-08-25 18:00:00,3,0,0,2,27.06,31.06,69,31.0009,122,261,383
2012-08-25 19:00:00,3,0,0,2,26.24,29.545,78,19.9995,97,257,354
2012-08-25 20:00:00,3,0,0,3,25.42,28.79,83,16.9979,65,176,241
2012-08-25 21:00:00,3,0,0,1,25.42,28.79,83,23.9994,60,148,208
2012-08-25 22:00:00,3,0,0,1,25.42,28.79,83,23.9994,46,136,182
2012-08-25 23:00:00,3,0,0,2,25.42,28.79,83,16.9979,34,124,158
2012-08-26 00:00:00,3,0,0,1,26.24,28.79,89,16.9979,23,111,134
2012-08-26 01:00:00,3,0,0,1,26.24,28.79,89,12.998,18,116,134
2012-08-26 02:00:00,3,0,0,2,26.24,28.79,89,15.0013,12,104,116
2012-08-26 03:00:00,3,0,0,2,26.24,28.79,89,16.9979,11,42,53
2012-08-26 04:00:00,3,0,0,2,26.24,28.79,89,12.998,5,11,16
2012-08-26 05:00:00,3,0,0,1,26.24,28.79,89,12.998,3,13,16
2012-08-26 06:00:00,3,0,0,1,25.42,28.03,88,19.9995,5,16,21
2012-08-26 07:00:00,3,0,0,1,26.24,28.79,89,12.998,11,23,34
2012-08-26 08:00:00,3,0,0,1,27.88,31.82,79,19.0012,21,112,133
2012-08-26 09:00:00,3,0,0,1,27.88,31.82,79,16.9979,67,196,263
2012-08-26 10:00:00,3,0,0,1,30.34,34.85,66,26.0027,127,258,385
2012-08-26 11:00:00,3,0,0,1,30.34,34.85,66,23.9994,150,332,482
2012-08-26 12:00:00,3,0,0,3,29.52,34.85,74,23.9994,225,401,626
2012-08-26 13:00:00,3,0,0,3,27.06,30.305,78,27.9993,166,375,541
2012-08-26 14:00:00,3,0,0,1,26.24,28.79,89,7.0015,125,252,377
2012-08-26 15:00:00,3,0,0,3,26.24,28.79,89,19.0012,132,259,391
2012-08-26 16:00:00,3,0,0,3,26.24,28.79,89,19.0012,57,116,173
2012-08-26 17:00:00,3,0,0,1,26.24,28.79,89,15.0013,61,172,233
2012-08-26 18:00:00,3,0,0,2,26.24,28.79,89,6.0032,77,187,264
2012-08-26 19:00:00,3,0,0,2,26.24,28.79,89,11.0014,80,212,292
2012-08-26 20:00:00,3,0,0,1,26.24,28.79,89,11.0014,40,171,211
2012-08-26 21:00:00,3,0,0,1,26.24,28.79,83,8.9981,26,140,166
2012-08-26 22:00:00,3,0,0,1,25.42,28.03,88,6.0032,20,94,114
2012-08-26 23:00:00,3,0,0,1,25.42,28.79,83,6.0032,21,59,80
2012-08-27 00:00:00,3,0,1,1,25.42,28.79,83,0.0,4,28,32
2012-08-27 01:00:00,3,0,1,1,25.42,28.03,88,6.0032,3,4,7
2012-08-27 02:00:00,3,0,1,1,25.42,28.03,88,8.9981,0,8,8
2012-08-27 03:00:00,3,0,1,1,25.42,28.03,88,6.0032,1,3,4
2012-08-27 04:00:00,3,0,1,1,25.42,28.79,83,0.0,1,11,12
2012-08-27 05:00:00,3,0,1,1,25.42,28.03,88,0.0,4,32,36
2012-08-27 06:00:00,3,0,1,1,25.42,28.03,88,0.0,4,141,145
2012-08-27 07:00:00,3,0,1,1,27.06,30.305,83,0.0,15,418,433
2012-08-27 08:00:00,3,0,1,1,27.06,30.305,83,6.0032,29,670,699
2012-08-27 09:00:00,3,0,1,1,27.06,30.305,83,7.0015,40,302,342
2012-08-27 10:00:00,3,0,1,1,29.52,34.85,74,8.9981,63,143,206
2012-08-27 11:00:00,3,0,1,1,30.34,34.85,66,12.998,47,182,229
2012-08-27 12:00:00,3,0,1,1,31.16,35.605,62,0.0,69,214,283
2012-08-27 13:00:00,3,0,1,1,31.16,35.605,57,11.0014,77,211,288
2012-08-27 14:00:00,3,0,1,1,32.8,37.12,49,6.0032,66,180,246
2012-08-27 15:00:00,3,0,1,1,32.8,37.88,55,19.9995,77,205,282
2012-08-27 16:00:00,3,0,1,1,32.8,37.88,55,16.9979,77,367,444
2012-08-27 17:00:00,3,0,1,1,32.8,36.365,46,15.0013,101,744,845
2012-08-27 18:00:00,3,0,1,1,31.98,35.605,52,16.9979,83,751,834
2012-08-27 19:00:00,3,0,1,1,30.34,34.85,70,15.0013,74,499,573
2012-08-27 20:00:00,3,0,1,1,30.34,34.85,70,12.998,50,366,416
2012-08-27 21:00:00,3,0,1,1,29.52,34.85,74,12.998,39,239,278
2012-08-27 22:00:00,3,0,1,1,28.7,33.335,84,12.998,30,131,161
2012-08-27 23:00:00,3,0,1,1,28.7,33.335,84,11.0014,35,79,114
2012-08-28 00:00:00,3,0,1,1,28.7,33.335,84,16.9979,9,29,38
2012-08-28 01:00:00,3,0,1,1,27.88,31.82,89,12.998,4,17,21
2012-08-28 02:00:00,3,0,1,1,27.88,31.82,83,16.9979,2,13,15
2012-08-28 03:00:00,3,0,1,1,27.06,29.545,89,8.9981,0,4,4
2012-08-28 04:00:00,3,0,1,1,27.06,30.305,83,8.9981,2,6,8
2012-08-28 05:00:00,3,0,1,2,27.06,30.305,83,6.0032,3,39,42
2012-08-28 06:00:00,3,0,1,2,27.06,29.545,89,7.0015,3,144,147
2012-08-28 07:00:00,3,0,1,2,27.06,30.305,83,7.0015,14,255,269
2012-08-28 08:00:00,3,0,1,2,27.06,31.06,85,7.0015,25,668,693
2012-08-28 09:00:00,3,0,1,2,28.7,33.335,79,11.0014,44,351,395
2012-08-28 10:00:00,3,0,1,1,30.34,34.09,62,16.9979,39,165,204
2012-08-28 11:00:00,3,0,1,1,31.98,36.365,55,16.9979,47,171,218
2012-08-28 12:00:00,3,0,1,1,32.8,37.12,49,19.0012,56,241,297
2012-08-28 13:00:00,3,0,1,1,33.62,37.12,43,19.9995,56,232,288
2012-08-28 14:00:00,3,0,1,1,34.44,37.12,38,22.0028,72,179,251
2012-08-28 15:00:00,3,0,1,1,33.62,36.365,34,19.9995,59,258,317
2012-08-28 16:00:00,3,0,1,1,33.62,35.605,33,22.0028,84,396,480
2012-08-28 17:00:00,3,0,1,1,32.8,34.85,35,26.0027,90,774,864
2012-08-28 18:00:00,3,0,1,1,31.98,34.85,40,16.9979,82,736,818
2012-08-28 19:00:00,3,0,1,1,30.34,33.335,45,11.0014,82,515,597
2012-08-28 20:00:00,3,0,1,1,29.52,33.335,48,7.0015,87,348,435
2012-08-28 21:00:00,3,0,1,1,29.52,33.335,48,6.0032,38,276,314
2012-08-28 22:00:00,3,0,1,1,28.7,32.575,54,0.0,20,196,216
2012-08-28 23:00:00,3,0,1,1,27.88,31.82,57,0.0,17,92,109
2012-08-29 00:00:00,3,0,1,1,27.06,31.06,69,0.0,8,39,47
2012-08-29 01:00:00,3,0,1,1,26.24,30.305,69,8.9981,2,12,14
2012-08-29 02:00:00,3,0,1,1,25.42,29.545,73,8.9981,2,4,6
2012-08-29 03:00:00,3,0,1,1,25.42,29.545,73,7.0015,0,9,9
2012-08-29 04:00:00,3,0,1,1,24.6,29.545,73,15.0013,2,8,10
2012-08-29 05:00:00,3,0,1,1,24.6,29.545,73,12.998,3,37,40
2012-08-29 06:00:00,3,0,1,1,24.6,29.545,73,12.998,6,175,181
2012-08-29 07:00:00,3,0,1,1,26.24,30.305,65,6.0032,23,531,554
2012-08-29 08:00:00,3,0,1,1,27.06,31.06,61,11.0014,28,780,808
2012-08-29 09:00:00,3,0,1,1,28.7,32.575,51,12.998,40,308,348
2012-08-29 10:00:00,3,0,1,1,29.52,33.335,48,11.0014,34,144,178
2012-08-29 11:00:00,3,0,1,1,29.52,32.575,45,0.0,67,186,253
2012-08-29 12:00:00,3,0,1,1,31.16,34.09,40,0.0,79,281,360
2012-08-29 13:00:00,3,0,1,1,30.34,33.335,42,0.0,68,232,300
2012-08-29 14:00:00,3,0,1,1,31.16,34.09,40,6.0032,87,214,301
2012-08-29 15:00:00,3,0,1,1,31.16,34.09,40,12.998,96,242,338
2012-08-29 16:00:00,3,0,1,1,31.16,33.335,37,8.9981,104,389,493
2012-08-29 17:00:00,3,0,1,1,31.98,34.09,35,15.0013,108,762,870
2012-08-29 18:00:00,3,0,1,1,30.34,33.335,42,11.0014,119,693,812
2012-08-29 19:00:00,3,0,1,1,28.7,32.575,54,12.998,120,523,643
2012-08-29 20:00:00,3,0,1,1,27.88,31.82,57,0.0,49,378,427
2012-08-29 21:00:00,3,0,1,1,27.06,31.06,54,7.0015,48,265,313
2012-08-29 22:00:00,3,0,1,1,27.06,31.06,54,0.0,50,185,235
2012-08-29 23:00:00,3,0,1,1,27.06,31.06,57,0.0,34,123,157
2012-08-30 00:00:00,3,0,1,1,26.24,30.305,69,0.0,14,51,65
2012-08-30 01:00:00,3,0,1,1,26.24,30.305,65,0.0,6,17,23
2012-08-30 02:00:00,3,0,1,1,25.42,29.545,73,0.0,3,14,17
2012-08-30 03:00:00,3,0,1,1,25.42,29.545,73,0.0,0,5,5
2012-08-30 04:00:00,3,0,1,1,25.42,29.545,73,0.0,4,4,8
2012-08-30 05:00:00,3,0,1,1,25.42,29.545,73,0.0,2,33,35
2012-08-30 06:00:00,3,0,1,1,24.6,28.03,83,11.0014,8,155,163
2012-08-30 07:00:00,3,0,1,1,26.24,30.305,73,0.0,31,501,532
2012-08-30 08:00:00,3,0,1,1,27.06,31.06,65,0.0,53,701,754
2012-08-30 09:00:00,3,0,1,1,28.7,32.575,58,0.0,57,339,396
2012-08-30 10:00:00,3,0,1,1,29.52,33.335,54,0.0,73,161,234
2012-08-30 11:00:00,3,0,1,1,31.16,34.09,40,6.0032,85,191,276
2012-08-30 12:00:00,3,0,1,1,31.16,34.09,45,8.9981,73,221,294
2012-08-30 13:00:00,3,0,1,1,31.16,34.09,48,7.0015,76,214,290
2012-08-30 14:00:00,3,0,1,1,31.16,34.09,48,8.9981,74,199,273
2012-08-30 15:00:00,3,0,1,1,32.8,36.365,46,11.0014,99,239,338
2012-08-30 16:00:00,3,0,1,1,32.8,36.365,43,11.0014,77,405,482
2012-08-30 17:00:00,3,0,1,1,33.62,36.365,34,15.0013,93,751,844
2012-08-30 18:00:00,3,0,1,1,32.8,35.605,38,8.9981,109,744,853
2012-08-30 19:00:00,3,0,1,1,31.16,34.09,48,8.9981,78,532,610
2012-08-30 20:00:00,3,0,1,1,30.34,34.09,58,11.0014,68,403,471
2012-08-30 21:00:00,3,0,1,1,29.52,34.09,66,8.9981,32,275,307
2012-08-30 22:00:00,3,0,1,1,28.7,32.575,70,0.0,38,253,291
2012-08-30 23:00:00,3,0,1,1,28.7,33.335,74,7.0015,19,133,152
2012-08-31 00:00:00,3,0,1,1,27.88,31.82,83,11.0014,13,69,82
2012-08-31 01:00:00,3,0,1,1,27.88,31.82,83,11.0014,8,24,32
2012-08-31 02:00:00,3,0,1,1,27.06,29.545,89,8.9981,9,11,20
2012-08-31 03:00:00,3,0,1,1,27.06,29.545,89,7.0015,3,2,5
2012-08-31 04:00:00,3,0,1,1,26.24,28.79,89,8.9981,0,7,7
2012-08-31 05:00:00,3,0,1,1,26.24,28.79,89,11.0014,2,27,29
2012-08-31 06:00:00,3,0,1,2,26.24,28.79,89,11.0014,7,101,108
2012-08-31 07:00:00,3,0,1,2,26.24,28.79,89,6.0032,21,400,421
2012-08-31 08:00:00,3,0,1,2,28.7,33.335,74,0.0,36,654,690
2012-08-31 09:00:00,3,0,1,1,30.34,34.85,70,0.0,61,337,398
2012-08-31 10:00:00,3,0,1,1,31.16,35.605,62,6.0032,59,197,256
2012-08-31 11:00:00,3,0,1,1,35.26,37.12,28,19.9995,88,221,309
2012-08-31 12:00:00,3,0,1,1,35.26,37.12,26,16.9979,120,290,410
2012-08-31 13:00:00,3,0,1,1,36.08,37.88,27,22.0028,97,271,368
2012-08-31 14:00:00,3,0,1,1,36.9,38.635,25,15.0013,112,324,436
2012-08-31 15:00:00,3,0,1,1,36.9,39.395,27,19.9995,109,417,526
2012-08-31 16:00:00,3,0,1,1,36.9,39.395,27,16.9979,111,417,528
2012-08-31 17:00:00,3,0,1,1,36.08,38.635,32,11.0014,129,488,617
2012-08-31 18:00:00,3,0,1,1,35.26,37.88,36,16.9979,87,459,546
2012-08-31 19:00:00,3,0,1,1,32.8,37.12,49,8.9981,91,361,452
2012-08-31 20:00:00,3,0,1,1,32.8,37.12,49,8.9981,102,254,356
2012-08-31 21:00:00,3,0,1,1,31.16,35.605,58,12.998,71,232,303
2012-08-31 22:00:00,3,0,1,1,31.16,35.605,58,12.998,65,212,277
2012-08-31 23:00:00,3,0,1,1,30.34,34.09,62,7.0015,32,142,174
2012-09-20 00:00:00,3,0,1,1,20.5,24.24,63,0.0,12,46,58
2012-09-20 01:00:00,3,0,1,1,18.86,22.725,72,7.0015,4,14,18
2012-09-20 02:00:00,3,0,1,1,18.86,22.725,72,6.0032,2,9,11
2012-09-20 03:00:00,3,0,1,1,18.04,21.97,77,0.0,0,6,6
2012-09-20 04:00:00,3,0,1,1,18.04,21.97,77,7.0015,0,6,6
2012-09-20 05:00:00,3,0,1,1,18.04,21.97,77,7.0015,4,52,56
2012-09-20 06:00:00,3,0,1,1,18.04,21.97,77,0.0,9,161,170
2012-09-20 07:00:00,3,0,1,1,18.86,22.725,82,7.0015,20,514,534
2012-09-20 08:00:00,3,0,1,1,20.5,24.24,68,6.0032,44,746,790
2012-09-20 09:00:00,3,0,1,1,22.96,26.515,60,6.0032,25,330,355
2012-09-20 10:00:00,3,0,1,1,23.78,27.275,53,6.0032,33,157,190
2012-09-20 11:00:00,3,0,1,1,25.42,31.06,43,0.0,37,206,243
2012-09-20 12:00:00,3,0,1,1,25.42,31.06,43,8.9981,57,233,290
2012-09-20 13:00:00,3,0,1,1,26.24,31.06,44,8.9981,68,268,336
2012-09-20 14:00:00,3,0,1,1,26.24,31.06,47,12.998,76,222,298
2012-09-20 15:00:00,3,0,1,1,27.06,31.06,47,12.998,60,231,291
2012-09-20 16:00:00,3,0,1,1,26.24,31.06,47,11.0014,72,385,457
2012-09-20 17:00:00,3,0,1,1,26.24,31.06,50,15.0013,91,885,976
2012-09-20 18:00:00,3,0,1,1,24.6,31.06,56,16.9979,119,781,900
2012-09-20 19:00:00,3,0,1,1,23.78,27.275,60,15.0013,69,534,603
2012-09-20 20:00:00,3,0,1,1,22.96,26.515,64,8.9981,57,360,417
2012-09-20 21:00:00,3,0,1,1,22.96,26.515,64,12.998,28,246,274
2012-09-20 22:00:00,3,0,1,1,22.14,25.76,73,7.0015,35,252,287
2012-09-20 23:00:00,3,0,1,1,22.14,25.76,68,7.0015,17,137,154
2012-09-21 00:00:00,3,0,1,1,22.14,25.76,68,0.0,13,53,66
2012-09-21 01:00:00,3,0,1,1,21.32,25.0,72,0.0,11,38,49
2012-09-21 02:00:00,3,0,1,1,21.32,25.0,72,0.0,6,8,14
2012-09-21 03:00:00,3,0,1,1,20.5,24.24,77,6.0032,1,11,12
2012-09-21 04:00:00,3,0,1,1,20.5,24.24,77,0.0,1,9,10
2012-09-21 05:00:00,3,0,1,1,20.5,24.24,82,0.0,2,47,49
2012-09-21 06:00:00,3,0,1,1,20.5,24.24,77,6.0032,19,146,165
2012-09-21 07:00:00,3,0,1,1,21.32,25.0,77,0.0,35,468,503
2012-09-21 08:00:00,3,0,1,1,22.14,25.76,73,8.9981,31,726,757
2012-09-21 09:00:00,3,0,1,1,23.78,27.275,68,8.9981,35,348,383
2012-09-21 10:00:00,3,0,1,1,25.42,30.305,61,15.0013,44,181,225
2012-09-21 11:00:00,3,0,1,1,27.06,31.06,57,15.0013,79,242,321
2012-09-21 12:00:00,3,0,1,1,27.88,31.82,57,11.0014,84,305,389
2012-09-21 13:00:00,3,0,1,1,28.7,32.575,54,11.0014,105,316,421
2012-09-21 14:00:00,3,0,1,1,28.7,32.575,54,19.9995,113,299,412
2012-09-21 15:00:00,3,0,1,1,28.7,32.575,54,15.0013,90,333,423
2012-09-21 16:00:00,3,0,1,1,28.7,32.575,54,12.998,103,464,567
2012-09-21 17:00:00,3,0,1,1,27.88,31.82,57,19.0012,107,739,846
2012-09-21 18:00:00,3,0,1,1,27.06,31.06,61,16.9979,106,699,805
2012-09-21 19:00:00,3,0,1,1,26.24,30.305,65,16.9979,95,493,588
2012-09-21 20:00:00,3,0,1,1,25.42,30.305,69,12.998,54,315,369
2012-09-21 21:00:00,3,0,1,1,24.6,29.545,73,16.9979,46,266,312
2012-09-21 22:00:00,3,0,1,1,24.6,29.545,73,12.998,47,248,295
2012-09-21 23:00:00,3,0,1,1,24.6,29.545,73,22.0028,23,163,186
2012-09-22 00:00:00,3,0,0,1,24.6,29.545,73,19.0012,32,140,172
2012-09-22 01:00:00,3,0,0,1,23.78,27.275,83,19.9995,18,106,124
2012-09-22 02:00:00,3,0,0,1,22.96,26.515,88,16.9979,10,73,83
2012-09-22 03:00:00,3,0,0,1,22.96,26.515,83,19.0012,6,39,45
2012-09-22 04:00:00,3,0,0,1,22.96,26.515,83,19.0012,5,10,15
2012-09-22 05:00:00,3,0,0,1,22.96,26.515,83,22.0028,2,15,17
2012-09-22 06:00:00,3,0,0,1,22.96,26.515,83,19.9995,6,35,41
